Player,Mat,Inns,NO,Runs,HS,Ave,BF,SR,100,50,0,4s,6s,country,year
RR Pant,4,4,0,116,48,29.00,130,89.23,0,0,0,15,1,India,2019
MDKJ Perera,7,7,0,273,78,39.00,246,110.97,0,3,0,32,1,SriLanka,2019
NLTC Perera,6,6,0,61,27,10.16,64,95.31,0,0,0,0,3,SriLanka,2019
AL Phehlukwayo,9,7,3,133,46*,33.25,156,85.25,0,0,1,16,2,SouthAfrica,2019
LE Plunkett,7,5,4,62,27*,62.00,41,151.21,0,0,0,7,1,England,2019
N Pooran,9,8,1,367,118,52.42,366,100.27,1,2,0,33,10,WestIndies,2019
D Pretorius,3,2,0,3,2,1.50,6,50.00,0,0,0,0,0,SouthAfrica,2019
K Rabada,9,4,2,58,31*,29.00,70,82.85,0,0,0,4,1,SouthAfrica,2019
Rahmat Shah,9,9,0,254,62,28.22,390,65.12,0,1,1,31,1,Afghanistan,2019
KL Rahul,9,9,1,361,111,45.12,466,77.46,1,2,1,31,5,India,2019
CAK Rajitha,2,-,-,-,-,-,-,-,-,-,-,-,-,SriLanka,2019
AU Rashid,11,5,1,45,25,11.25,38,118.42,0,0,1,4,1,England,2019
Rashid Khan,9,9,0,105,35,11.66,104,100.96,0,0,1,11,4,Afghanistan,2019
KW Richardson,2,1,1,1,1*,-,1,100.00,0,0,0,0,0,Australia,2019
KAJ Roach,4,2,1,28,14*,28.00,52,53.84,0,0,0,3,1,WestIndies,2019
JE Root,11,11,2,556,107,61.77,621,89.53,2,3,0,48,2,England,2019
JJ Roy,8,7,0,443,153,63.28,384,115.36,1,4,0,51,12,England,2019
Rubel Hossain,2,1,0,9,9,9.00,11,81.81,0,0,0,1,0,Bangladesh,2019
AD Russell,4,3,0,36,21,12.00,29,124.13,0,0,1,3,3,WestIndies,2019
Sabbir Rahman,2,2,0,36,36,18.00,37,97.29,0,0,1,5,0,Bangladesh,2019
Samiullah Shinwari,3,3,2,74,49*,74.00,92,80.43,0,0,0,4,1,Afghanistan,2019
MJ Santner,10,8,5,72,17*,24.00,99,72.72,0,0,0,4,2,NewZealand,2019
Sarfaraz Ahmed,8,8,3,143,55,28.60,164,87.19,0,1,0,9,0,Pakistan,2019
Sayed Shirzad,1,1,0,25,25,25.00,17,147.05,0,0,0,2,2,Afghanistan,2019
Shadab Khan,7,6,3,43,20*,14.33,39,110.25,0,0,1,4,0,Pakistan,2019
Shaheen Shah Afridi,5,2,2,1,1*,-,6,16.66,0,0,0,0,0,Pakistan,2019
T Shamsi,2,-,-,-,-,-,-,-,-,-,-,-,-,SouthAfrica,2019
V Shankar,3,3,1,58,29,29.00,75,77.33,0,0,0,6,0,India,2019
Shakib Al Hasan,8,8,1,606,124*,86.57,631,96.03,2,5,0,60,2,Bangladesh,2019
RG Sharma,9,9,1,648,140,81.00,659,98.33,5,1,0,67,14,India,2019
Shoaib Malik,3,3,0,8,8,2.66,11,72.72,0,0,2,0,0,Pakistan,2019
TAM Siriwardana,1,1,0,3,3,3.00,4,75.00,0,0,0,0,0,SriLanka,2019
SPD Smith,10,10,0,379,85,37.90,441,85.94,0,4,0,33,2,Australia,2019
IS Sodhi,1,1,0,5,5,5.00,4,125.00,0,0,0,1,0,NewZealand,2019
Soumya Sarkar,8,8,0,166,42,20.75,164,101.21,0,0,0,24,2,Bangladesh,2019
TG Southee,1,1,1,7,7*,-,16,43.75,0,0,0,0,0,NewZealand,2019
MA Starc,10,8,2,68,29,11.33,76,89.47,0,0,1,3,2,Australia,2019
MP Stoinis,8,7,1,87,22,14.50,113,76.99,0,0,2,14,0,Australia,2019
BA Stokes,11,10,3,465,89,66.42,499,93.18,0,5,0,38,11,England,2019
Tamim Iqbal,8,8,0,235,62,29.37,328,71.64,0,1,0,25,0,Bangladesh,2019
LRPL Taylor,10,9,0,350,82,38.88,465,75.26,0,3,0,29,2,NewZealand,2019
HDRL Thirimanne,5,5,1,143,53,35.75,163,87.73,0,1,0,11,0,SriLanka,2019
O Thomas,9,6,4,13,6*,6.50,47,27.65,0,0,0,1,0,WestIndies,2019
I Udana,7,7,1,45,17,7.50,75,60.00,0,0,1,3,1,SriLanka,2019
HE van der Dussen,9,6,1,311,95,62.20,344,90.40,0,3,0,14,10,SouthAfrica,2019
JDF Vandersay,1,-,-,-,-,-,-,-,-,-,-,-,-,SriLanka,2019
JM Vince,3,3,0,40,26,13.33,51,78.43,0,0,1,5,0,England,2019
Wahab Riaz,8,6,1,88,45,17.60,69,127.53,0,0,0,5,6,Pakistan,2019
DA Warner,10,10,1,647,166,71.88,724,89.36,3,3,0,66,8,Australia,2019
KS Williamson,10,9,2,578,148,82.57,771,74.96,2,2,0,50,3,NewZealand,2019
CR Woakes,11,10,2,134,40,16.75,149,89.93,0,0,0,9,3,England,2019
MA Wood,10,4,2,11,10*,5.50,12,91.66,0,0,2,2,0,England,2019
A Zampa,4,2,1,1,1,1.00,3,33.33,0,0,0,0,0,Australia,2019
